Afghan,100.00%,3.42%,4.66%,4.37%,14.47%,0.79%,16.15%,13.72%,0.15%,5.11%,15.19%,2.89%,3.83%,1.11%,2.63%,3.54%,0.59%,10.94%,2.11%,6.25%,2.16%,8.89%,0.77%,1.79%,4.75%,7.84%,1.80%,3.77%,3.80%,5.67%,0.00%,9.35%,16.55%,0.85%,21.24%,0.33%,5.65%,33.09%,3.95%,4.62%,7.11%,3.83%,4.76%,10.35%,9.23%,1.99%,4.73%,9.50%,2.80%,17.71%,9.97%,2.67%,45.76%,22.28%,1.75%,7.47%,1.65%,10.15%,1.94%,5.63%,2.83%,2.08%,3.76%,5.24%,0.82%,2.37%,2.46%,3.33%,7.21%,2.64%,9.10%,11.00%,8.31%,34.40%,1.82%,2.05%,9.18%
African,3.42%,100.00%,5.38%,6.58%,7.10%,1.34%,3.13%,4.49%,0.11%,1.86%,3.98%,4.00%,1.72%,3.23%,5.39%,8.14%,3.77%,2.25%,4.84%,1.68%,1.73%,4.54%,1.08%,1.62%,1.62%,22.71%,5.09%,1.93%,5.44%,3.68%,0.00%,5.77%,7.84%,1.58%,1.67%,0.40%,2.00%,7.80%,1.37%,4.49%,7.27%,3.11%,1.89%,5.07%,1.24%,3.75%,2.52%,7.50%,4.75%,9.82%,1.99%,3.48%,6.07%,3.62%,1.33%,3.01%,5.17%,2.25%,2.76%,4.89%,5.24%,3.79%,0.97%,1.86%,1.35%,3.00%,4.16%,4.02%,1.34%,3.34%,4.19%,8.33%,2.23%,1.85%,3.27%,3.89%,2.82%
American_(New),4.66%,5.38%,100.00%,84.41%,5.33%,3.36%,4.88%,24.80%,1.09%,16.10%,0.58%,30.97%,28.19%,8.05%,34.36%,39.88%,7.99%,6.34%,22.09%,5.66%,24.36%,21.61%,11.73%,10.16%,17.69%,8.25%,18.59%,7.64%,45.42%,29.31%,0.00%,28.67%,10.49%,13.16%,0.77%,2.96%,14.47%,11.80%,1.76%,49.39%,50.84%,20.64%,11.52%,10.40%,3.35%,22.16%,3.81%,35.11%,32.38%,17.68%,9.60%,22.48%,9.98%,3.30%,6.06%,20.22%,25.37%,11.54%,22.63%,22.90%,29.77%,25.09%,1.51%,15.61%,10.62%,62.01%,36.02%,75.73%,8.30%,34.82%,20.03%,9.39%,13.25%,2.22%,15.23%,22.70%,15.55%
American_(Traditional),4.37%,6.58%,84.41%,100.00%,6.30%,3.94%,4.88%,23.24%,1.00%,16.10%,0.92%,29.22%,27.45%,9.03%,32.93%,39.74%,14.17%,4.77%,20.81%,3.38%,24.36%,25.21%,10.49%,10.49%,17.78%,7.22%,27.81%,9.31%,40.59%,29.38%,0.00%,30.02%,10.91%,15.52%,0.77%,3.64%,14.47%,12.67%,1.11%,49.45%,48.00%,20.64%,12.64%,10.08%,2.45%,16.57%,4.86%,32.81%,34.79%,16.91%,11.08%,21.81%,10.62%,3.30%,5.06%,20.43%,25.94%,10.90%,21.69%,23.25%,30.42%,25.71%,2.11%,15.70%,12.14%,62.78%,33.64%,75.51%,9.00%,35.06%,19.08%,9.88%,13.55%,2.22%,11.03%,19.09%,14.81%
Arabian,14.47%,7.10%,5.33%,6.30%,100.00%,0.06%,27.13%,5.45%,1.04%,10.79%,4.60%,6.04%,6.85%,0.11%,3.06%,6.45%,12.74%,4.26%,1.20%,2.79%,5.70%,8.39%,0.50%,3.01%,9.60%,17.22%,3.98%,1.86%,6.72%,8.89%,0.00%,21.54%,57.30%,0.38%,6.25%,-0.03%,11.98%,16.83%,0.93%,6.86%,13.05%,1.50%,1.58%,27.75%,2.57%,1.92%,1.57%,19.96%,5.03%,60.58%,7.64%,5.38%,21.24%,28.95%,0.11%,11.01%,4.49%,11.31%,3.22%,7.84%,5.84%,1.14%,1.37%,11.06%,0.71%,4.16%,5.64%,4.56%,2.26%,5.56%,4.66%,24.16%,13.88%,12.67%,1.47%,3.52%,3.75%
Argentine,0.79%,1.34%,3.36%,3.94%,0.06%,100.00%,0.06%,4.68%,0.13%,0.14%,3.91%,2.00%,0.14%,18.16%,4.41%,6.84%,1.99%,2.71%,5.14%,0.91%,0.33%,5.10%,1.55%,4.30%,0.13%,2.13%,4.16%,4.82%,3.97%,1.82%,0.00%,3.01%,1.28%,4.34%,0.01%,3.25%,0.13%,4.91%,-0.01%,1.42%,4.26%,5.64%,5.44%,2.13%,-0.04%,12.65%,4.87%,3.81%,4.75%,4.12%,1.38%,1.51%,1.65%,0.05%,15.59%,1.25%,3.40%,0.97%,2.52%,5.18%,4.36%,4.65%,0.90%,0.13%,3.35%,3.30%,3.13%,4.70%,4.26%,3.62%,4.02%,4.51%,1.60%,0.02%,2.91%,3.60%,4.00%
Armenian,16.15%,3.13%,4.88%,4.88%,27.13%,0.06%,50.00%,4.23%,0.06%,15.07%,4.91%,6.65%,9.61%,0.17%,0.00%,8.21%,0.00%,3.40%,0.00%,1.77%,6.65%,2.57%,0.00%,0.20%,13.76%,8.64%,0.00%,1.00%,9.00%,12.82%,0.00%,20.26%,27.13%,0.07%,6.87%,0.00%,16.76%,9.89%,0.84%,8.21%,13.11%,0.95%,1.61%,26.80%,2.44%,0.15%,1.48%,14.98%,0.10%,27.13%,4.27%,5.16%,13.48%,33.77%,0.06%,16.36%,5.17%,20.30%,0.00%,9.80%,8.21%,0.00%,1.26%,15.50%,0.00%,4.88%,6.65%,4.88%,2.57%,6.65%,2.30%,30.45%,22.74%,17.68%,0.00%,0.00%,2.35%
Asian_Fusion,13.72%,4.49%,24.80%,23.24%,5.45%,4.68%,4.23%,100.00%,1.03%,1.61%,24.29%,4.33%,2.75%,7.95%,22.13%,9.41%,10.15%,25.88%,17.22%,17.38%,0.65%,48.07%,8.56%,7.21%,1.50%,7.58%,16.15%,22.48%,14.93%,8.76%,0.00%,16.92%,9.76%,17.35%,22.25%,4.41%,1.75%,27.62%,7.96%,12.21%,24.33%,33.86%,33.13%,6.19%,22.49%,13.68%,16.65%,20.19%,21.89%,15.24%,30.12%,3.37%,22.00%,5.42%,4.92%,6.30%,2.20%,6.05%,15.04%,6.48%,2.47%,21.32%,10.44%,1.58%,10.75%,10.62%,10.10%,19.79%,35.71%,11.04%,35.78%,5.45%,6.85%,11.96%,11.81%,16.97%,41.07%
Australian,0.15%,0.11%,1.09%,1.00%,1.04%,0.13%,0.06%,1.03%,100.00%,0.02%,0.55%,-0.01%,0.00%,-0.01%,0.40%,0.32%,0.08%,0.79%,0.13%,1.51%,0.01%,0.92%,-0.04%,-0.01%,0.01%,0.07%,0.42%,2.12%,0.21%,-0.03%,0.00%,0.70%,0.04%,1.03%,0.39%,-0.02%,0.02%,0.35%,3.36%,1.81%,0.30%,1.28%,0.91%,0.02%,1.05%,0.66%,1.89%,1.12%,0.73%,0.32%,0.47%,-0.02%,0.16%,0.08%,0.05%,0.28%,0.00%,0.02%,0.59%,0.30%,0.00%,0.34%,2.23%,0.01%,0.25%,0.01%,-0.05%,0.43%,0.52%,0.08%,1.36%,0.02%,0.01%,0.14%,0.06%,0.30%,1.48%
Austrian,5.11%,1.86%,16.10%,16.10%,10.79%,0.14%,15.07%,1.61%,0.02%,50.00%,1.58%,20.24%,31.64%,0.43%,0.00%,26.96%,0.00%,1.10%,0.00%,0.57%,20.24%,1.20%,0.00%,0.64%,44.06%,4.45%,0.00%,0.36%,29.83%,38.49%,0.00%,26.33%,10.79%,0.10%,2.22%,0.00%,44.93%,3.10%,0.26%,26.96%,34.09%,0.52%,0.80%,19.14%,0.81%,0.44%,0.45%,23.32%,0.31%,10.79%,2.14%,14.42%,4.31%,10.20%,0.18%,37.88%,15.85%,21.69%,0.00%,22.65%,26.96%,0.00%,0.39%,48.64%,0.00%,16.10%,20.24%,16.10%,1.20%,20.24%,0.73%,22.44%,29.53%,6.25%,0.00%,0.00%,0.81%
