Afghan,100.00%,8.63%,8.95%,8.82%,1.25%,24.78%,22.49%,1.45%,23.85%,2.58%,9.79%,0.20%,1.86%,9.72%,2.66%,0.52%,0.61%,14.28%,19.40%,2.13%,13.43%,2.93%,0.31%,16.41%,2.38%,11.59%,2.65%,13.68%,15.29%,2.88%,9.42%,9.49%,12.42%,17.03%,1.82%,2.06%,29.37%,39.44%,9.21%,4.02%,13.64%,9.05%,11.17%,17.13%,2.56%,11.39%,16.60%,3.46%,26.79%,18.24%,7.06%,0.72%,2.81%,13.23%,48.84%,30.25%,2.00%,14.75%,2.07%,18.44%,2.02%,10.05%,6.70%,7.66%,7.74%,14.68%,0.68%,16.88%,19.40%,16.41%,2.21%,17.03%
African,8.63%,100.00%,8.56%,9.67%,3.26%,8.94%,7.24%,1.32%,6.90%,4.43%,5.67%,4.52%,5.42%,10.59%,4.70%,0.08%,3.12%,8.16%,6.03%,4.15%,4.60%,4.11%,1.72%,5.98%,2.21%,5.97%,5.64%,6.99%,31.13%,5.05%,3.84%,8.73%,7.77%,11.65%,1.71%,2.92%,6.04%,11.71%,4.67%,14.68%,12.09%,4.17%,3.44%,4.43%,4.76%,5.59%,13.40%,4.85%,16.45%,3.96%,8.19%,0.85%,5.96%,7.00%,10.39%,9.78%,2.19%,6.96%,5.47%,6.23%,3.73%,4.43%,5.87%,8.65%,7.20%,3.24%,3.15%,7.38%,12.96%,6.85%,3.97%,5.57%
American_(New),8.95%,8.56%,100.00%,82.68%,5.53%,11.78%,27.47%,1.22%,3.39%,32.61%,35.30%,6.07%,11.77%,49.58%,34.03%,3.41%,8.56%,19.60%,8.31%,22.68%,6.94%,22.08%,1.73%,24.48%,14.75%,26.20%,31.07%,21.66%,12.77%,31.27%,9.02%,53.17%,36.92%,36.61%,14.55%,24.38%,3.75%,16.03%,2.43%,8.22%,58.42%,25.33%,14.24%,4.65%,25.33%,5.86%,43.20%,34.40%,23.96%,12.84%,31.03%,0.15%,38.33%,35.11%,14.23%,9.24%,8.52%,28.97%,24.56%,19.70%,25.46%,2.90%,61.94%,46.76%,75.62%,11.42%,9.43%,22.01%,17.89%,22.10%,21.44%,17.52%
American_(Traditional),8.82%,9.67%,82.68%,100.00%,6.39%,11.78%,27.10%,1.04%,3.47%,33.68%,34.49%,4.68%,12.84%,49.87%,33.61%,2.15%,16.19%,19.60%,6.87%,21.35%,5.01%,20.08%,1.73%,30.40%,15.71%,26.30%,34.23%,21.75%,12.05%,38.47%,11.79%,47.38%,37.88%,39.47%,18.48%,25.39%,3.75%,17.53%,2.04%,8.22%,56.45%,25.61%,17.06%,4.07%,20.54%,6.94%,42.02%,38.80%,24.79%,15.41%,30.40%,0.15%,33.68%,34.89%,15.81%,9.24%,8.00%,29.68%,20.73%,19.06%,26.80%,3.77%,63.34%,44.93%,75.24%,12.93%,6.68%,21.93%,17.66%,22.29%,17.15%,17.87%
Argentine,1.25%,3.26%,5.53%,6.39%,100.00%,0.78%,5.28%,1.29%,4.38%,3.27%,1.45%,4.76%,26.76%,7.88%,4.38%,-0.04%,2.11%,1.23%,3.10%,5.28%,1.21%,10.17%,35.11%,5.44%,8.62%,1.27%,5.14%,1.17%,3.59%,5.12%,4.91%,5.55%,3.06%,4.42%,5.83%,3.75%,0.30%,5.36%,0.41%,5.40%,5.87%,6.10%,5.90%,0.18%,21.12%,5.46%,5.35%,8.76%,5.29%,1.69%,3.85%,2.25%,4.32%,5.02%,2.07%,0.69%,24.36%,2.42%,5.89%,1.47%,4.93%,1.29%,5.01%,6.45%,6.76%,4.61%,2.77%,4.43%,5.66%,2.53%,3.86%,4.39%
Armenian,24.78%,8.94%,11.78%,11.78%,0.78%,50.00%,10.78%,0.74%,11.83%,0.00%,17.95%,0.00%,1.48%,16.27%,0.00%,0.00%,0.00%,28.73%,9.41%,0.00%,6.28%,1.65%,0.58%,7.90%,1.60%,22.42%,0.00%,26.99%,16.79%,0.00%,4.40%,17.22%,21.46%,28.52%,0.88%,0.00%,14.56%,18.27%,3.94%,6.98%,21.76%,4.26%,5.92%,7.66%,1.33%,5.61%,23.64%,1.06%,34.19%,10.84%,12.19%,0.36%,0.00%,20.66%,22.14%,39.17%,0.75%,24.98%,0.00%,28.55%,0.00%,5.08%,11.78%,14.27%,11.78%,7.90%,0.00%,7.39%,36.75%,30.65%,0.00%,7.48%
Asian,22.49%,7.24%,27.47%,27.10%,5.28%,10.78%,100.00%,3.22%,32.20%,20.33%,6.55%,4.59%,8.56%,14.25%,22.09%,1.49%,10.48%,6.49%,33.99%,17.49%,26.00%,11.38%,0.13%,56.46%,7.70%,5.75%,22.43%,6.47%,12.08%,24.15%,31.09%,18.04%,13.04%,21.68%,19.63%,17.82%,30.24%,36.75%,15.39%,1.65%,28.36%,43.19%,42.18%,30.90%,13.86%,25.38%,24.27%,22.88%,22.01%,38.53%,5.72%,1.50%,22.92%,14.70%,31.02%,12.57%,5.21%,11.24%,14.24%,12.36%,21.40%,18.76%,13.01%,16.01%,22.26%,43.79%,7.08%,44.63%,10.75%,12.46%,16.19%,49.08%
Australian,1.45%,1.32%,1.22%,1.04%,1.29%,0.74%,3.22%,100.00%,3.04%,1.40%,0.26%,-0.03%,0.58%,1.08%,0.37%,-0.01%,0.09%,0.43%,3.81%,0.10%,5.70%,0.76%,1.48%,3.43%,0.46%,0.34%,0.64%,0.40%,1.03%,0.56%,7.05%,0.34%,0.30%,1.15%,3.91%,0.58%,2.47%,2.08%,9.36%,0.48%,0.58%,4.66%,3.84%,4.57%,1.21%,6.56%,1.44%,1.45%,1.08%,2.29%,0.18%,24.26%,1.53%,1.04%,1.60%,0.93%,0.89%,0.68%,0.66%,0.54%,0.30%,7.25%,0.21%,0.25%,0.55%,3.01%,-0.03%,5.08%,0.54%,0.47%,0.20%,4.93%
Bangladeshi,23.85%,6.90%,3.39%,3.47%,4.38%,11.83%,32.20%,3.04%,100.00%,1.87%,4.53%,10.74%,0.98%,12.92%,0.99%,-0.01%,-0.05%,6.82%,39.76%,2.08%,26.49%,0.44%,0.19%,20.17%,0.49%,5.63%,2.19%,6.58%,8.45%,1.08%,17.73%,7.26%,6.60%,6.95%,1.41%,0.07%,40.53%,38.49%,15.46%,2.20%,6.46%,11.39%,16.18%,32.17%,0.50%,24.26%,5.87%,0.87%,13.11%,19.31%,2.87%,1.51%,3.73%,6.68%,27.96%,14.59%,0.16%,7.03%,9.05%,8.91%,1.51%,20.41%,3.00%,4.93%,3.51%,19.50%,3.05%,32.16%,16.20%,8.02%,0.49%,30.22%
Bars,2.58%,4.43%,32.61%,33.68%,3.27%,0.00%,20.33%,1.40%,1.87%,50.00%,1.24%,8.08%,7.17%,16.97%,28.59%,2.91%,9.11%,0.00%,3.98%,19.02%,3.47%,11.59%,0.00%,21.23%,6.67%,0.00%,31.59%,0.00%,4.65%,33.12%,6.83%,11.43%,9.16%,19.10%,12.15%,22.22%,0.00%,11.15%,0.70%,0.00%,29.77%,20.60%,10.93%,1.43%,15.79%,4.39%,21.43%,30.92%,13.36%,9.07%,2.85%,0.00%,39.37%,9.02%,8.49%,0.00%,4.19%,5.31%,25.06%,1.71%,21.09%,0.99%,9.46%,11.00%,19.82%,6.93%,7.54%,18.17%,4.84%,2.39%,16.94%,13.74%
