Cuisine,breakfast,lunch,dessert,dinner,latenight,brunch,,Data,dessert,latenight,lunch,dinner,brunch,breakfast,Total
Afghan,0%,70%,0%,30%,0%,35%,TRUE,Afghan,0,0,7,3,0,0,10
African,0%,36%,0%,64%,0%,18%,TRUE,African,0,0,5,9,0,0,14
American,18%,40%,2%,30%,9%,23%,TRUE,American,32,178,758,603,91,353,2015
Asian,1%,47%,40%,45%,5%,25%,TRUE,Asian,4,14,145,140,5,3,311
Australian,10%,40%,10%,40%,10%,40%,TRUE,Australian,0,0,1,1,0,0,2
Bakery,38%,38%,13%,2%,2%,30%,TRUE,Bakery,23,3,55,4,25,66,176
Bars,10%,40%,10%,40%,100%,40%,TRUE,Bars,0,0,0,0,1,0,1
Belgian,10%,40%,10%,40%,10%,40%,TRUE,Belgian,0,0,0,2,0,0,2
Brasseries,5%,43%,0%,45%,0%,32%,TRUE,Brasseries,0,0,8,10,3,1,22
Brazilian,0%,20%,0%,80%,0%,10%,TRUE,Brazilian,0,0,3,12,0,0,15
Breakfast,59%,25%,60%,6%,1%,24%,TRUE,Breakfast,7,10,129,44,122,454,766
British,1%,34%,1%,46%,17%,19%,TRUE,British,2,32,61,86,6,2,189
Buffets,7%,55%,0%,34%,0%,33%,TRUE,Buffets,0,1,206,135,26,28,396
Cafes,45%,34%,30%,6%,2%,30%,TRUE,Cafes,13,6,69,15,44,118,265
Cambodian,10%,40%,10%,40%,10%,40%,TRUE,Cambodian,0,0,0,1,0,0,1
Caribbean,2%,51%,0%,41%,2%,30%,TRUE,Caribbean,0,1,22,19,3,1,46
Central_European,0%,8%,31%,62%,0%,4%,TRUE,Central_European,4,0,1,8,0,0,13
Chinese,0%,57%,30%,40%,1%,29%,TRUE,Chinese,4,11,559,398,11,4,987
Coffee,44%,37%,80%,3%,2%,30%,TRUE,Coffee,12,5,62,7,32,93,211
Creperie,38%,24%,24%,3%,0%,28%,TRUE,Creperie,7,0,4,1,6,11,29
Cuban,4%,50%,4%,38%,0%,31%,TRUE,Cuban,1,0,11,9,2,1,24
Delis,13%,69%,75%,11%,2%,39%,TRUE,Delis,19,29,821,133,81,162,1245
Dessert,9%,39%,100%,18%,4%,25%,TRUE,Dessert,42,7,57,28,11,15,160
Eastern_European,10%,40%,10%,40%,10%,40%,TRUE,Eastern_European,0,0,0,1,0,0,1
Ethiopian,0%,25%,0%,75%,0%,13%,TRUE,Ethiopian,0,0,4,12,0,0,16
Fast_Food,10%,60%,60%,18%,8%,33%,TRUE,Fast_Food,24,114,852,265,59,154,1468
Filipino,0%,68%,10%,17%,2%,39%,TRUE,Filipino,4,1,27,7,3,0,42
Food_Truck,3%,69%,60%,20%,6%,36%,TRUE,Food_Truck,4,14,160,46,4,6,234
French,8%,24%,7%,55%,0%,20%,TRUE,French,8,0,21,62,12,9,112
German,6%,39%,0%,50%,6%,19%,TRUE,German,0,1,7,9,0,1,18
Greek,1%,64%,1%,30%,2%,33%,TRUE,Greek,3,5,132,63,2,3,208
Halal,0%,65%,6%,29%,0%,32%,TRUE,Halal,1,0,11,5,0,0,17
Hawaiian,2%,75%,2%,18%,2%,40%,TRUE,Hawaiian,2,2,86,21,3,2,116
Healthy,11%,57%,2%,24%,1%,36%,TRUE,Healthy,7,4,168,78,31,35,323
Himalayan,10%,40%,10%,40%,10%,40%,TRUE,Himalayan,0,0,3,5,0,0,8
Indian,0%,50%,0%,48%,2%,25%,TRUE,Indian,0,4,91,87,0,0,182
