Cuisine,breakfast,lunch,dessert,dinner,latenight,brunch
Afghan,0%,70%,0%,30%,0%,35%
African,0%,36%,0%,64%,0%,18%
American_(New),10%,35%,2%,40%,10%,23%
American_(Traditional),18%,40%,2%,30%,9%,23%
Argentine,10%,40%,10%,40%,10%,40%
Armenian,10%,40%,10%,40%,10%,40%
Asian,1%,48%,1%,45%,5%,25%
Australian,10%,40%,10%,40%,10%,40%
Bangladeshi,10%,40%,10%,40%,10%,40%
Bars,2%,43%,1%,36%,16%,24%
Belgian,10%,40%,10%,40%,10%,40%
Brasseries,5%,43%,0%,45%,0%,32%
Brazilian,0%,20%,0%,80%,0%,10%
British,1%,34%,1%,46%,17%,19%
Brunch,57%,25%,1%,6%,1%,25%
Bubble_Tea,10%,40%,10%,40%,10%,40%
Buffets,7%,55%,0%,34%,0%,33%
Bulgarian,10%,40%,10%,40%,10%,40%
Burmese,10%,40%,10%,40%,10%,40%
Cafes,45%,34%,5%,6%,2%,30%
Cambodian,10%,40%,10%,40%,10%,40%
Caribbean,2%,51%,0%,41%,2%,30%
Chilean,10%,40%,10%,40%,10%,40%
Chinese,0%,57%,0%,41%,1%,29%
Cuban,4%,50%,4%,38%,0%,31%
Czech,10%,40%,10%,40%,10%,40%
Delis,13%,69%,2%,11%,2%,39%
Eastern_European,10%,40%,10%,40%,10%,40%
Ethiopian,0%,25%,0%,75%,0%,13%
Fast_Food,6%,55%,2%,29%,7%,29%
Filipino,0%,68%,10%,17%,2%,39%
French,8%,24%,7%,55%,0%,20%
German,6%,39%,0%,50%,6%,19%
Greek,1%,64%,1%,30%,2%,33%
Hawaiian,2%,75%,2%,18%,2%,40%
Healthy,9%,64%,0%,21%,2%,38%
Himalayan/Nepalese,10%,40%,10%,40%,10%,40%
Indian,0%,51%,0%,48%,2%,25%
Indonesian,10%,40%,10%,40%,10%,40%
International,10%,40%,10%,40%,10%,40%
Italian,1%,36%,1%,58%,3%,19%
Japanese,0%,38%,1%,58%,3%,19%
Korean,0%,47%,3%,42%,7%,24%
Laos,10%,40%,10%,40%,10%,40%
Latin_American,3%,43%,0%,51%,3%,23%
Malaysian,10%,40%,10%,40%,10%,40%
Mediterranean,1%,59%,1%,34%,4%,31%
Mexican,6%,53%,1%,32%,8%,28%
Middle_Eastern,1%,60%,2%,33%,4%,31%
Mongolian,0%,61%,0%,39%,0%,30%
Moroccan,10%,40%,10%,40%,10%,40%
New_Zealand,10%,40%,10%,40%,10%,40%
Night_Food,3%,31%,1%,40%,23%,18%
Northern_European,5%,30%,18%,45%,0%,18%
Pakistani,0%,50%,0%,50%,0%,25%
Persian,10%,40%,10%,40%,10%,40%
Peruvian,0%,53%,0%,47%,0%,26%
Polish,10%,70%,10%,10%,0%,35%
Pubs,3%,34%,1%,38%,22%,20%
Russian,10%,40%,10%,40%,10%,40%
Seafood,1%,33%,1%,62%,2%,18%
Singaporean,10%,40%,10%,40%,10%,40%
Southern,6%,53%,0%,39%,0%,29%
Spanish,1%,17%,6%,67%,7%,12%
Steakhouses,2%,12%,1%,83%,1%,7%
Taiwanese,5%,48%,10%,30%,5%,28%
Tea_Rooms,13%,34%,19%,25%,0%,31%
Thai,0%,57%,0%,41%,2%,29%
Turkish,0%,50%,8%,42%,0%,25%
Ukrainian,10%,40%,10%,40%,10%,40%
Vegetarian,3%,65%,3%,26%,1%,35%
Vietnamese,0%,62%,0%,34%,3%,33%
Others,20%,40%,20%,40%,20%,40%
